69,204	,87
69,202	,66
71,200	,66
73,200	,69
72,199	,51
67,203	,70
68,204	,56
68,202	,38
69,201	,93
71,199	,49
73,201	,90
72,198	,76
66,203	,66
67,204	,74
67,202	,68
68,205	,83
70,199	,101
71,198	,70
65,203	,95
66,204	,92
66,202	,62
67,201	,41
71,197	,78
65,202	,68
66,201	,45
67,200	,59
65,201	,72
66,200	,62
68,200	,79
64,201	,78
65,200	,37
64,200	,66
65,199	,80
81,190	,32
74,157	,103
81,149	,25
68,167	,98
107,164	,89
105,172	,87
99,153	,88
110,169	,106
105,173	,88
80,186	,42
77,203	,31
82,210	,35
97,141	,85
102,184	,103
79,186	,43
80,187	,41
80,185	,39
79,187	,36
79,185	,71
80,188	,37
79,188	,59
79,184	,53
80,184	,36
79,183	,29
82,184	,33
83,150	,103
98,136	,89
93,200	,90
92,202	,89
74,197	,97
95,138	,97
96,138	,70
97,138	,78
98,138	,92
94,138	,76
94,137	,66
95,137	,99
96,137	,67
97,137	,76
98,137	,90
94,139	,72
95,139	,94
94,140	,61
96,139	,73
97,139	,81
98,139	,94
95,140	,100
96,140	,75
97,140	,83
98,140	,96
94,141	,67
95,141	,109
94,142	,83
94,143	,80
97,136	,74
98,136	,89
96,136	,66
95,136	,92
96,135	,64
94,136	,60
95,135	,80
97,135	,73
94,135	,64
95,134	,66
98,135	,88
95,133	,78
96,133	,54
94,133	,58
95,132	,57
97,133	,77
98,133	,99
97,134	,73
97,132	,82
98,134	,95
96,132	,59
97,131	,85
96,131	,61
96,141	,77
97,141	,85
94,134	,60
98,141	,97
96,152	,82
97,152	,100
98,152	,76
99,152	,91
95,152	,101
100,152	,100
96,153	,79
97,153	,97
95,153	,97
96,154	,76
98,153	,74
95,154	,92
97,154	,94
99,153	,88
95,155	,87
98,154	,70
97,155	,90
100,153	,98
96,155	,72
95,156	,82
99,154	,85
98,155	,66
100,154	,94
95,157	,79
99,155	,81
100,155	,91
99,156	,78
100,156	,87
99,157	,75
101,156	,107
100,157	,85
101,157	,104
97,156	,87
96,156	,68
97,157	,84
98,151	,78
99,151	,92
97,151	,101
98,150	,90
100,151	,102
99,150	,104
96,151	,83
97,150	,88
98,149	,93
95,151	,103
96,150	,105
97,149	,90
98,148	,98
96,149	,105
97,148	,92
96,148	,106
95,158	,77
98,156	,63
96,157	,66
100,158	,83
101,158	,103
99,158	,74
100,159	,91
101,159	,81
100,160	,81
102,159	,105
101,160	,76
102,160	,93
103,160	,96
102,161	,77
103,161	,89
104,161	,98
103,162	,77
104,162	,85
105,162	,95
104,163	,71
105,163	,81
106,163	,95
106,164	,79
107,164	,89
108,164	,97
107,165	,73
107,163	,105
108,165	,83
109,165	,95
108,166	,73
109,166	,88
110,166	,105
109,167	,77
110,167	,81
95,150	,96
105,161	,104
95,149	,100
97,147	,94
98,147	,102
96,147	,104
99,149	,107
109,164	,105
111,167	,82
112,167	,97
111,166	,116
113,167	,100
112,168	,75
113,168	,79
114,168	,86
115,168	,95
114,167	,106
116,168	,104
97,158	,83
97,159	,81
97,160	,77
97,146	,93
98,146	,105
96,146	,101
97,145	,91
96,145	,96
98,145	,105
97,144	,88
96,144	,90
98,144	,105
97,143	,86
96,143	,87
98,143	,104
95,143	,112
96,142	,78
94,143	,80
97,142	,86
95,142	,115
96,141	,77
94,142	,83
98,142	,98
97,141	,85
95,141	,109
96,140	,75
94,141	,67
98,141	,97
97,140	,83
95,140	,100
98,140	,96
97,139	,81
94,140	,61
95,139	,94
98,139	,94
96,139	,73
97,138	,78
94,139	,72
95,138	,97
98,138	,92
97,137	,76
96,138	,70
94,138	,76
95,137	,99
99,138	,106
98,137	,90
97,136	,74
96,137	,67
94,137	,66
95,136	,92
99,137	,105
98,136	,89
96,136	,66
94,136	,60
95,135	,80
99,136	,104
98,135	,88
99,135	,104
97,135	,73
98,134	,95
99,134	,105
97,134	,73
98,133	,99
97,133	,77
97,132	,82
98,132	,104
97,131	,85
98,131	,107
97,130	,84
98,130	,108
97,129	,78
98,129	,105
97,128	,72
98,128	,100
98,127	,97
97,127	,67
98,126	,100
98,125	,67
99,125	,109
99,124	,72
100,124	,119
103,159	,97
100,161	,67
101,161	,71
101,155	,110
94,144	,80
95,144	,113
94,145	,79
95,145	,115
94,146	,75
95,146	,115
105,164	,66
96,158	,64
96,159	,66
98,160	,70
98,161	,77
98,162	,76
104,160	,106
106,162	,107
112,169	,127
99,139	,108
97,161	,69
95,134	,66
96,131	,61
99,159	,54
110,165	,109
98,157	,60
96,135	,64
94,135	,64
99,123	,72
95,133	,78
100,123	,96
100,122	,85
101,122	,90
101,121	,89
102,121	,104
102,120	,92
99,140	,109
101,123	,115
108,167	,66
98,159	,62
96,130	,59
101,162	,72
94,147	,68
101,163	,76
95,147	,111
101,164	,75
101,165	,68
95,148	,106
113,169	,127
94,148	,60
98,168	,64
99,168	,61
98,169	,61
100,168	,59
99,169	,59
99,167	,63
97,169	,59
98,170	,59
101,168	,61
100,167	,61
99,170	,58
96,169	,57
97,170	,57
97,168	,63
101,169	,57
101,167	,64
96,168	,61
102,169	,63
101,166	,61
95,168	,60
96,167	,63
102,170	,57
94,168	,56
95,169	,58
95,167	,61
103,170	,62
94,167	,56
95,166	,60
103,171	,56
94,166	,58
95,165	,57
100,169	,56
94,165	,57
98,171	,59
99,171	,58
97,171	,56
98,172	,62
99,172	,60
97,172	,57
98,173	,64
100,172	,55
99,173	,64
97,173	,59
100,173	,58
97,174	,61
100,174	,60
96,174	,55
99,174	,66
100,175	,61
101,175	,57
102,175	,59
101,176	,61
103,175	,57
102,176	,55
98,182	,71
99,182	,86
97,182	,58
98,183	,65
99,183	,92
97,181	,64
98,181	,71
97,180	,71
99,181	,81
96,180	,53
97,179	,76
99,180	,75
98,179	,69
96,179	,52
98,180	,70
99,179	,69
100,179	,97
98,184	,61
99,184	,91
98,185	,69
99,185	,98
97,185	,56
98,186	,88
97,186	,60
97,187	,67
98,187	,97
97,188	,78
96,188	,58
97,189	,90
96,189	,63
99,178	,65
100,178	,89
101,178	,79
100,177	,78
102,178	,51
101,179	,91
101,177	,69
99,177	,65
100,176	,67
101,176	,61
100,175	,61
99,175	,67
98,175	,61
98,174	,66
97,174	,61
96,190	,58
96,191	,77
95,191	,63
96,192	,84
95,192	,66
94,192	,59
95,193	,72
94,193	,65
96,193	,95
95,194	,80
93,193	,56
94,194	,73
95,195	,88
93,194	,63
94,195	,81
93,195	,70
94,196	,89
92,195	,58
93,196	,76
92,196	,61
93,197	,81
92,197	,63
102,179	,57
102,180	,69
102,181	,83
98,188	,94
101,180	,103
97,183	,62
102,177	,51
97,184	,58
102,182	,91
93,198	,84
92,198	,64
92,199	,69
93,199	,86
91,199	,56
92,200	,73
93,200	,90
91,200	,59
92,201	,80
91,201	,65
92,202	,89
90,201	,55
91,202	,74
90,202	,61
91,203	,84
90,203	,69
89,203	,58
90,204	,79
89,204	,66
91,204	,93
90,205	,87
88,204	,58
89,205	,73
88,205	,64
89,206	,77
88,206	,69
90,206	,91
89,207	,80
87,206	,59
88,207	,77
87,207	,60
88,208	,71
87,208	,71
88,209	,68
86,208	,57
87,209	,77
89,209	,101
88,210	,87
86,209	,61
87,210	,88
86,210	,73
85,210	,59
86,211	,78
85,211	,67
87,211	,90
86,212	,86
84,211	,60
85,212	,78
84,212	,69
85,213	,83
83,212	,53
84,213	,78
85,214	,55
83,213	,63
84,214	,61
101,175	,57
94,191	,55
92,194	,55
87,205	,54
83,214	,55
89,208	,104
97,173	,59
98,173	,64
98,172	,62
99,172	,60
97,172	,57
98,171	,59
99,173	,64
99,171	,58
100,173	,58
100,174	,60
99,174	,66
98,178	,67
97,178	,74
98,177	,65
96,178	,52
97,177	,67
98,176	,62
96,177	,51
97,176	,57
99,176	,66
